Category,Product Name,vegetable oil,canola oil,soybean oil,sunflower oil,cottonseed oil,rapeseed oil,corn oil,safflower oil,peanut oil,sesame oil,grapeseed oil,flaxseed oil,hempseed oil,pumpkin seed oil,almond oil,walnut oil,SEED_OIL_PRESENCE
Frozen,Tutto Pasta Gluten Free Lasagna Bolognese | 350g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Oob Organic Frozen Banana | 450g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Original Twin Pole Blue Rasp Spider 8 Pack | 592mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&j Original Fish Tenders | 320g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&j Fish Tenders With Salt & Pepper | 320g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Liz & Bettys Cheese Puff Cheddar & Chives | 150g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Lean Cuisine Veg'D Up Cottage Pie | 335g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Lean Cuisine Veg'D Up Mushroom Risotto | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pasta Italia Pancetta & Smoked Mozzarella Ravioli | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pasta Italia Potato Gnocchi | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Twisted Licks 99% Sugar Free Dipped Vanilla Bean 4 pack | 320mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Bulla Creamy Classics Ice Cream Honeycomb Sticks 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Cadbury Dairy Milk Ice Cream Caramello | 460mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Chans Yum Cha Prawn Hargow | 300g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Temptation Frozen Petite Quiche Lorraine's 18 pack | 300g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Weight Watchers Immunity Chicken Risotto | 320g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Cauliflower Cheese | 600g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Magnum Chocolate Classic Remix Ice Cream 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Sunny Queen Bubble & Squeak Mini Fritters | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,KB's Yum Cha Money Bag | 240g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,KB's Yum Cha Prawn Won Ton | 240g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bulla Splits Ice Cream Raspberry 10 pack | 750mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sealord Hoki Fillets Wholemeal | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Sealord Gluten Free Hoki Bites | 350g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Denada Sugar Free Espresso Chocolate Fudge Vegan Ice Cream | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Frosty Fruit Fruit Stack Sorbet Icecream 6 Pack | 420mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Quorn Meat Free Cottage Pie | 350g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Frozen Family Beef Pie | 600g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coyo Dairy Free Probiotic Ice Cream Vanilla Bean | 500mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Twisted Healthy Treats Frozen Yoghurt Chocolate & Cookie | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Streets Frozen Dessert Paddlepop Rainbow | 1L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Peters Maxibon Ice Cream Caramel Rough Nut 4pack | 560mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Connoisseur Ice Cream Golden Blondie 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&J The Finest Frozen South Atlantic Flathead Fillets | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pana Organic Salted Caramel Frozen Dessert 4 pack | 360mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Connoisseur Plant Based Hazelnut Chocolate Ice Cream | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Grandma's Olden Wok Entertainer | 1.2kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Maggie Beer Chocolate & Salted Caramel Ice Cream | 500mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Tegels Take-Out Louisiana Chicken Portions | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Frozen Fish Fillets With Lemon Crumb Oven Bake 6 pack | 425g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Rani Superior Pistachio Saffron Kulfi | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Rani Superior Malai Kulfi | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,FPFC Chicken Breast Pops Hot & Spicy | 300g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Family Fave's Chicken Chips With Ciabatta Crumb | 1kg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Haldirams Tandoori Naan 16 Pack | 1.28kg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Ben & Jerrys Non Dairy Berry Revolutionry Sundae | 427mL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Ben & Jerry's Dairy Free Chocolate Love A Fair | 465mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Mr.Chen's Frozen Family Dumpling Pack 20 Pieces | 625g,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,I&J The Finest Frozen Tuna Portions | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Steggles Crumbed Chicken Alphabet Nugget | 2kg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bulla Creamy Classics Chocolate Fudge Ball Top Cones | 1.47L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Frozen Salmon Fillets | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Annabel Karmel Meals Mac Cheese | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Cottage Pie | 260g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,McCain Frozen Healthy Choice Chicken Honey Stir Fry | 330g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Mr Chen's BBQ Pork Buns Snack Pack | 110g,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Frozen,Birds Eye Broccoli- Cauli- Garlic & Parsley Veggie Rice | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Vegie Delights Plant Based Smokey BBQ Burger 4 Pack | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Naked Rivals 100% Frozen Lemon Juice | 240g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Quorn Sausages | 336g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Lean Cuisine Veg'D Up Tuna Bake | 310g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Nature's kitchen Plant Based Vanilla Bean Tub | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Bulla Creamy Classic Sandwich Neapolitan 4 pack | 560mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Cadbury Ice Cream Caramilk | 460mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bamboostick Mango | 390g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Gourmet Table Cheese & Bacon Arancini | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Weight Watchers Immunity Yellow Veg Curry | 320g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Cadbury Dairy Milk Hazelnut Ice Cream Tub | 460mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Magnum Mini Caramel Mix 6 Pack | 330mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Mr Chen's Gluten Free Prawn Hargow | 204g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Syndian Frozen Gluten Free Lentil Burgers | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Coles Cooked Mussel Meat | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Proud & Punch Chocolate That'S Banana 6 Pack | 450mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Proud & Punch Proud & Punch Caramel Date Night 6 Pack | 420mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Magnum Ice Cream Dairy Free Almond 3Pack | 270mL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Denada Ice Cream Mango Split | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Denada Sugar Free Ice Cream Raspberry Ribbon Vegan | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sara Lee Cookie Pies Double Choc Chip 4pk | 380g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sara Lee Cookie Pies Dble Choc & Slt Cara 4pk | 380g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Perform Katsu Chicken Curry | 340g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Hanabi BBQ Bulgogi Beef | 290g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Hanabi BBQ Bulgogi Pork | 290g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,McKenzies Ready To Bake Cookies White Choc Macadamia | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,The Sweetporium Co Hot Chocolate | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Peters Maxibon Waffle On Ice Cream 4 Pack | 560mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Peters Maxibon Honeycomb This Ice Cream 4 Pack | 560mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Chicken Kyiv Balls | 720g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Charlotte's Bakery Slow Cooked Beef Pies 2 Pack | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Charlotte's Bakery Slow Cooked Steak & Pepper Pies 2 pack | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Maggie Beer White Chocolate & Boysenberry Ripple Ice Cream | 500mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Connoisseur Laneway Sweets Jam Doughnut Ice Cream | 1L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Parle Kulfi Biscuit | 475mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Denada Sugar Free Ice Cream Chocolate Pops Chocolate & Hazelnut 4 Pack | 360mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Oven Bake Snapper | 270g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,New Chinese Garden Gluten Free Lemon Chicken Kit | 420g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Family Faves Panko Crumb Chicken Donut | 1kg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,I&J Tender Squid Rings | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pana Organic Frozen Dessert Mint Chocolate Chip | 950mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pana Organic Frozen Dessert Salted Choc & Caramel | 950mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Ben & Jerry's Phish Food Ice Cream Tub | 458mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Royal EBI Cooked Prawn Meat | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,KB's Panko Crumbed Pre-fried Prawns | 1kg,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Frozen,I&J Wild Alaskan Sockeye Salmon | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,KB's Prawns Cooked & Peeled | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,KB's Raw Prawn Cutlet | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Satay Chicken & Rice | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Butter Chicken With Rice | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,McCain Quick Cook Crinkle Cut Chips | 750g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Ice Cream Mini Vienna Salted Caramel Sticks 5 Pack | 285mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Royal Ebi Raw Prawn Cutlet | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,I&j Frozen Ocean Trout | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,On The Menu Frozen Cheese Burger | 161g,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Frozen Fish Cakes 4 pack | 350g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Mini Vienna Vanilla 5 Pack | 285mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Steggles Thai Coconut Chicken Pops | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Naked Rivals 100% Frozen Lime Juice | 168g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Liz & Bettys Cheese Puffs Parmesan & Black Truffle | 150g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Greens & Goodness Spicy Bombay Tenders | 290g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Greens & Goodness Jalapeno Bites | 290g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Bamboostick Red Bean | 390g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Frys Plant Based Popcorn Chicken | 300g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Seafood Basket | 300g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Hanabi White Clams Whole | 1 kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Magnum Gold Almond Remix Ice Cream 4 Pack | 360mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Proud & Punch Pining For Lime 6 pack | 450mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Proud & Punch Cookies N Cream 6 Pack | 450mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Magnum Ice Cream Dairy Free Sea Salt Caramel 3Pack | 270mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sealord Lime & Coconut Hoki Fillet | 300g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Denada Sugar Free Vegan Ice Cream Caramel Macadamia | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Denada Sugar Free Ice Cream Peanut Butter Chocolate Bit | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Quorn Meat Free Thai Green Curry | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Oob Apple Blueberry And Raspberry Pie Mix | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,The Sweetporium Co Peanut Butter Cup | 1L,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Frozen,Denada Sugar Free Ice Cream Lil Nadas Chocolate & Vanilla 4 Pack | 400mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Mrs Macs Loaded Roast Of The Day Pie 2 Pack | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Herbert Adams Wagyu Beef Massaman Curry 2 Pack | 400g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Halo Top Cookies & Cream | 473mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Halo Top Salted Caramel Tub | 473mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Gym Bod Ice Cream Salted Caramel Chocolate Top | 475mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Charlotte'S Bakery Slow Cooked Beef Shiraz & Onion Pies 2 Pack | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Sara Lee Rocky Road Ice Cream | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Frozen Fish Fillets With Lemon Pepper Crumb Oven Bake 6 pack | 425g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Birds Eye Frozen Fish Fillets With Herb & Garlic Crumb Oven Bake 6 pack | 425g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coco Earth Smoky Charcoal Butter Chicken | 400g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Parle Kulfi Hide And Seek | 475mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,FPFC Chicken Breast Burger Southern Style | 300g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Haagen Dazs Ice Cream Macadamia Nut Brittle Tub | 457mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Haagen-Dazs Macaron Yuzu Lemon Ice Cream | 420mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Pana Organic Vanilla Bean Frz Dessert | 950mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Barramundi With Herb Salsa | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Birds Eye Barramundi With Soy Garlic Black Pepper | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,I&J Whole Prawns | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Mr Chen's Bao Buns | 640g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,Steggles Turkey Breast Roast | 1kg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frozen,Coles Barramundi Portions Skin On | 600g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frozen,I&J Frozen Barramundi | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Ferrero Collection Rocher Raffaello Rondnoir Chocolate Gift Box 24 Pack | 269g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Mutti Polpa Tomatoes Finely Chopped | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Mutti Polpa Tomatoes | 790g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Cadbury Dairy Milk Chocolate Gift Box | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Old El Paso Enchilada Kit Mexican Style | 520g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Old El Paso Hard N Soft Taco Kit Mexican Style | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Old El Paso Soft Taco Kit Mexican Style | 405g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Old El Paso Stand N Stuff Taco Shell 10 Pack | 160g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Old El Paso Spice Mix For Tacos Mild | 30g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Old El Paso Fajita Kit Mild Mexican Style | 485g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Cadbury Favourites Boxed Chocolate | 340g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Ferrero Rocher Heart Chocolate Gift Box 8 Pieces | 100g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Lindt Lindor Milk Chocolate Heart Tin | 147g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Lindt Lindor 70% Cocoa Dark Chocolate Balls Bag | 123g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Ferrero Rocher Chocolate Gift Box 16 Pack | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Ferrero Rocher Chocolate Gift Box 5 Pack | 62.5g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Cadbury Roses Boxed Chocolate | 420g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Darrell Lea Raspberry Bullets Assorted Gift Box | 400g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Ferrero Rocher Chocolate Gift Box 30 Pack | 375g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Lindt Lindor Milk Chocolate Balls Gift Box | 235g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Lindt Lindor Assorted Chocolate Balls Gift Box | 235g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Ferrero Raffaello Heart T10 | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Toblerone Swiss Milk Chocolate With Honey And Almond Nougat | 120g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Cadbury Favourites Party Edition Boxed Chocolate | 520g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Sanitarium Weet-Bix Breakfast Cereal | 1.2kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Kellogg's Nutri-Grain Protein Breakfast Cereal | 765g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Kellogg's Corn Flakes Breakfast Cereal | 725g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Carman's Dark Choc & Cranberry Gourmet Protein Bar 5 pack | 200g,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Uncle Tobys Chewy Bars Choc Chip | 185g,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Nestle Milo Snack Bars With Milk | 270g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Uncle Tobys Original Oats Quick Sachets 10 pack | 340g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Uncle Tobys Oats Quick Sachets Berry Variety | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Two Fruits In Strawberry Jelly 4 Pack | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Fruit Salad In Syrup 4 Pack | 480g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Diced Peaches in Syrup 4 Pack | 480g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Uncle Tobys Rainbow Berry Berry Roll Ups | 94g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Tiny Teddy Multipack Chocolate 8 Pack | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Shapes Multipack Crimpy Chicken 8 Pack | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Shapes Multipack Original BBQ 8 Pack | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Shapes Multipack Original Pizza 8 Pack | 200g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Tiny Teddy Multipack Hundreds & Thousands 8 Pack | 184g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Multipack Bluey Honey Oat Biscuits | 168g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Nice & Natural Raspberry & Blueberry Fruit Strings | 136g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Snack Rainbow Sticks 24 pack | 480g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Nestle Milo Original Snack Bars 10 Pack | 210g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Sunbeam Sultanas Snack 6 Pack | 240g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Gravox Roast Meat Gravy Mix Tin | 120g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,MasterFoods Seafood Cocktail Sauce | 260g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Shapes Original BBQ | 175g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnott's Savoy Crackers Original | 225g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Indomie Fried Mi Goreng Instant Noodles 5 Pack | 85g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Italian Diced Tomatoes | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
